user_id,movie_id,rating,movie_title,genres
434,2683,3.5,Austin Powers: The Spy Who Shagged Me (1999),Action|Adventure|Comedy
434,2699,2.5,Arachnophobia (1990),Comedy|Horror
434,2700,4.5,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical
434,2706,2.0,American Pie (1999),Comedy|Romance
434,2710,3.0,"Blair Witch Project, The (1999)",Drama|Horror|Thriller
434,2716,5.0,Ghostbusters (a.k.a. Ghost Busters) (1984),Action|Comedy|Sci-Fi
434,2762,5.0,"Sixth Sense, The (1999)",Drama|Horror|Mystery
434,2791,3.5,Airplane! (1980),Comedy
434,2858,5.0,American Beauty (1999),Drama|Romance
434,2916,4.0,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller
434,2918,3.5,Ferris Bueller's Day Off (1986),Comedy
434,2959,5.0,Fight Club (1999),Action|Crime|Drama|Thriller
434,3052,4.5,Dogma (1999),Adventure|Comedy|Fantasy
434,3147,4.5,"Green Mile, The (1999)",Crime|Drama
434,3160,2.0,Magnolia (1999),Drama
434,3471,3.5,Close Encounters of the Third Kind (1977),Adventure|Drama|Sci-Fi
434,3527,4.0,Predator (1987),Action|Sci-Fi|Thriller
434,3578,3.5,Gladiator (2000),Action|Adventure|Drama
434,3623,2.0,Mission: Impossible II (2000),Action|Adventure|Thriller
434,3753,2.5,"Patriot, The (2000)",Action|Drama|War
434,3793,4.5,X-Men (2000),Action|Adventure|Sci-Fi
434,3948,3.5,Meet the Parents (2000),Comedy
434,3994,4.0,Unbreakable (2000),Drama|Sci-Fi
434,3996,4.5,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",Action|Drama|Romance
434,4011,5.0,Snatch (2000),Comedy|Crime|Thriller
434,4022,3.0,Cast Away (2000),Drama
434,4034,4.5,Traffic (2000),Crime|Drama|Thriller
434,4226,5.0,Memento (2000),Mystery|Thriller
434,4262,4.0,Scarface (1983),Action|Crime|Drama
434,4306,3.0,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance
434,4878,5.0,Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller
434,4886,4.5,"Monsters, Inc. (2001)",Adventure|Animation|Children|Comedy|Fantasy
434,4896,2.5,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),Adventure|Children|Fantasy
434,4963,4.0,Ocean's Eleven (2001),Crime|Thriller
434,4979,4.5,"Royal Tenenbaums, The (2001)",Comedy|Drama
434,4993,5.0,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy
434,4995,4.0,"Beautiful Mind, A (2001)",Drama|Romance
434,5218,2.5,Ice Age (2002),Adventure|Animation|Children|Comedy
434,5299,2.5,My Big Fat Greek Wedding (2002),Comedy|Romance
434,5349,3.5,Spider-Man (2002),Action|Adventure|Sci-Fi|Thriller
434,5378,1.0,Star Wars: Episode II - Attack of the Clones (2002),Action|Adventure|Sci-Fi|IMAX
434,5418,4.0,"Bourne Identity, The (2002)",Action|Mystery|Thriller
434,5445,3.0,Minority Report (2002),Action|Crime|Mystery|Sci-Fi|Thriller
434,5502,2.5,Signs (2002),Horror|Sci-Fi|Thriller
434,5618,5.0,Spirited Away (Sen to Chihiro no kamikakushi) (2001),Adventure|Animation|Fantasy
434,5669,4.0,Bowling for Columbine (2002),Documentary
434,5952,5.0,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy
434,5989,3.5,Catch Me If You Can (2002),Crime|Drama
434,6016,5.0,City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller
434,6333,4.0,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller
434,6365,2.0,"Matrix Reloaded, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
434,6377,4.0,Finding Nemo (2003),Adventure|Animation|Children|Comedy
434,6502,4.5,28 Days Later (2002),Action|Horror|Sci-Fi
434,6711,4.0,Lost in Translation (2003),Comedy|Drama|Romance
434,6863,3.5,School of Rock (2003),Comedy|Musical
434,6870,4.5,Mystic River (2003),Crime|Drama|Mystery
434,6874,4.0,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller
434,6934,2.5,"Matrix Revolutions, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
434,7143,3.5,"Last Samurai, The (2003)",Action|Adventure|Drama|War
434,7153,5.0,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy
434,7361,4.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi
434,7438,4.5,Kill Bill: Vol. 2 (2004),Action|Drama|Thriller
434,8360,2.5,Shrek 2 (2004),Adventure|Animation|Children|Comedy|Musical|Romance
434,8636,2.5,Spider-Man 2 (2004),Action|Adventure|Sci-Fi|IMAX
434,8665,4.0,"Bourne Supremacy, The (2004)",Action|Crime|Thriller
434,8874,4.5,Shaun of the Dead (2004),Comedy|Horror
434,8961,4.5,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy
434,33493,1.0,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi
434,33794,4.5,Batman Begins (2005),Action|Crime|IMAX
434,35836,3.5,"40-Year-Old Virgin, The (2005)",Comedy|Romance
434,40815,3.5,Harry Potter and the Goblet of Fire (2005),Adventure|Fantasy|Thriller|IMAX
434,41566,2.0,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",Adventure|Children|Fantasy
434,44191,4.0,V for Vendetta (2006),Action|Sci-Fi|Thriller|IMAX
434,45722,1.5,Pirates of the Caribbean: Dead Man's Chest (2006),Action|Adventure|Fantasy
434,46578,4.0,Little Miss Sunshine (2006),Adventure|Comedy|Drama
434,48385,5.0,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),Comedy
434,48394,5.0,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",Drama|Fantasy|Thriller
434,48516,5.0,"Departed, The (2006)",Crime|Drama|Thriller
434,48774,5.0,Children of Men (2006),Action|Adventure|Drama|Sci-Fi|Thriller
434,48780,4.0,"Prestige, The (2006)",Drama|Mystery|Sci-Fi|Thriller
434,49272,4.0,Casino Royale (2006),Action|Adventure|Thriller
434,50872,4.0,Ratatouille (2007),Animation|Children|Drama
434,51255,3.5,Hot Fuzz (2007),Action|Comedy|Crime|Mystery
434,51662,3.5,300 (2007),Action|Fantasy|War|IMAX
434,55820,5.0,No Country for Old Men (2007),Crime|Drama
434,56174,3.0,I Am Legend (2007),Action|Horror|Sci-Fi|Thriller|IMAX
434,56367,3.5,Juno (2007),Comedy|Drama|Romance
434,58559,5.0,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX
434,59315,4.0,Iron Man (2008),Action|Adventure|Sci-Fi
434,60069,3.5,WALL·E (2008),Adventure|Animation|Children|Romance|Sci-Fi
434,63082,4.5,Slumdog Millionaire (2008),Crime|Drama|Romance
434,68157,5.0,Inglourious Basterds (2009),Action|Drama|War
434,68358,3.0,Star Trek (2009),Action|Adventure|Sci-Fi|IMAX
434,68954,3.5,Up (2009),Adventure|Animation|Children|Drama
434,69122,4.5,"Hangover, The (2009)",Comedy|Crime
434,70286,5.0,District 9 (2009),Mystery|Sci-Fi|Thriller
434,71535,4.0,Zombieland (2009),Action|Comedy|Horror
434,72998,5.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX
434,73017,3.5,Sherlock Holmes (2009),Action|Crime|Mystery|Thriller
434,74458,4.5,Shutter Island (2010),Drama|Mystery|Thriller
436,1,4.0,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
436,2,4.0,Jumanji (1995),Adventure|Children|Fantasy
436,34,5.0,Babe (1995),Children|Drama
436,48,4.0,Pocahontas (1995),Animation|Children|Drama|Musical|Romance
436,145,3.0,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller
436,150,4.0,Apollo 13 (1995),Adventure|Drama|IMAX
436,158,3.0,Casper (1995),Adventure|Children
436,161,4.0,Crimson Tide (1995),Drama|Thriller|War
436,165,3.0,Die Hard: With a Vengeance (1995),Action|Crime|Thriller
436,231,1.0,Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy
436,235,3.0,Ed Wood (1994),Comedy|Drama
436,292,3.0,Outbreak (1995),Action|Drama|Sci-Fi|Thriller
436,293,3.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller
436,316,2.0,Stargate (1994),Action|Adventure|Sci-Fi
436,317,3.0,"Santa Clause, The (1994)",Comedy|Drama|Fantasy
436,318,4.0,"Shawshank Redemption, The (1994)",Crime|Drama
436,339,3.0,While You Were Sleeping (1995),Comedy|Romance
436,344,1.0,Ace Ventura: Pet Detective (1994),Comedy
436,349,3.0,Clear and Present Danger (1994),Action|Crime|Drama|Thriller
436,350,4.0,"Client, The (1994)",Drama|Mystery|Thriller
436,356,4.0,Forrest Gump (1994),Comedy|Drama|Romance|War
436,364,4.0,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX
436,367,3.0,"Mask, The (1994)",Action|Comedy|Crime|Fantasy
436,368,3.0,Maverick (1994),Adventure|Comedy|Western
436,370,2.0,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy
436,377,4.0,Speed (1994),Action|Romance|Thriller
436,380,3.0,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller
436,410,3.0,Addams Family Values (1993),Children|Comedy|Fantasy
436,420,3.0,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller
436,432,3.0,City Slickers II: The Legend of Curly's Gold (1994),Adventure|Comedy|Western
436,434,3.0,Cliffhanger (1993),Action|Adventure|Thriller
436,435,3.0,Coneheads (1993),Comedy|Sci-Fi
436,440,4.0,Dave (1993),Comedy|Romance
436,442,3.0,Demolition Man (1993),Action|Adventure|Sci-Fi
436,454,3.0,"Firm, The (1993)",Drama|Thriller
436,457,5.0,"Fugitive, The (1993)",Thriller
436,466,2.0,Hot Shots! Part Deux (1993),Action|Comedy|War
436,474,4.0,In the Line of Fire (1993),Action|Thriller
436,480,3.0,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
436,485,3.0,Last Action Hero (1993),Action|Adventure|Comedy|Fantasy
436,500,4.0,Mrs. Doubtfire (1993),Comedy|Drama
436,508,4.0,Philadelphia (1993),Drama
436,527,5.0,Schindler's List (1993),Drama|War
436,539,3.0,Sleepless in Seattle (1993),Comedy|Drama|Romance
436,551,4.0,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical
436,586,4.0,Home Alone (1990),Children|Comedy
436,587,4.0,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller
436,588,3.0,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical
436,589,4.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi
436,592,3.0,Batman (1989),Action|Crime|Thriller
436,593,3.0,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller
436,594,4.0,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical
436,595,3.0,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX
436,596,4.0,Pinocchio (1940),Animation|Children|Fantasy|Musical
436,597,3.0,Pretty Woman (1990),Comedy|Romance
437,6,5.0,Heat (1995),Action|Crime|Thriller
437,16,5.0,Casino (1995),Crime|Drama
437,17,4.0,Sense and Sensibility (1995),Drama|Romance
437,25,4.0,Leaving Las Vegas (1995),Drama|Romance
437,32,4.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller
437,36,4.0,Dead Man Walking (1995),Crime|Drama
437,47,4.0,Seven (a.k.a. Se7en) (1995),Mystery|Thriller
437,50,4.0,"Usual Suspects, The (1995)",Crime|Mystery|Thriller
437,62,3.0,Mr. Holland's Opus (1995),Drama
437,95,1.0,Broken Arrow (1996),Action|Adventure|Thriller
437,110,4.0,Braveheart (1995),Action|Drama|War
437,141,3.0,"Birdcage, The (1996)",Comedy
437,150,4.0,Apollo 13 (1995),Adventure|Drama|IMAX
437,153,1.0,Batman Forever (1995),Action|Adventure|Comedy|Crime
437,168,2.0,First Knight (1995),Action|Drama|Romance
437,223,5.0,Clerks (1994),Comedy
437,225,3.0,Disclosure (1994),Drama|Thriller
437,260,5.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
437,292,4.0,Outbreak (1995),Action|Drama|Sci-Fi|Thriller
437,296,5.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
437,300,5.0,Quiz Show (1994),Drama
437,318,5.0,"Shawshank Redemption, The (1994)",Crime|Drama
437,329,3.0,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi
437,356,3.0,Forrest Gump (1994),Comedy|Drama|Romance|War
437,357,3.0,Four Weddings and a Funeral (1994),Comedy|Romance
437,440,3.0,Dave (1993),Comedy|Romance
437,454,2.0,"Firm, The (1993)",Drama|Thriller
437,508,5.0,Philadelphia (1993),Drama
437,509,4.0,"Piano, The (1993)",Drama|Romance
437,527,5.0,Schindler's List (1993),Drama|War
437,587,3.0,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller
437,590,5.0,Dances with Wolves (1990),Adventure|Drama|Western
437,592,3.0,Batman (1989),Action|Crime|Thriller
437,608,5.0,Fargo (1996),Comedy|Crime|Drama|Thriller
437,648,3.0,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller
437,708,3.0,"Truth About Cats & Dogs, The (1996)",Comedy|Romance
437,733,2.0,"Rock, The (1996)",Action|Adventure|Thriller
437,736,5.0,Twister (1996),Action|Adventure|Romance|Thriller
437,780,3.0,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller
437,786,3.0,Eraser (1996),Action|Drama|Thriller
437,1090,5.0,Platoon (1986),Drama|War
437,1097,3.0,E.T. the Extra-Terrestrial (1982),Children|Drama|Sci-Fi
437,1197,4.0,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
437,1206,4.0,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller
437,1208,5.0,Apocalypse Now (1979),Action|Drama|War
437,1210,5.0,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
437,1213,5.0,Goodfellas (1990),Crime|Drama
437,1225,5.0,Amadeus (1984),Drama
437,1230,5.0,Annie Hall (1977),Comedy|Romance
437,1234,5.0,"Sting, The (1973)",Comedy|Crime
437,1246,3.0,Dead Poets Society (1989),Drama
437,1247,4.0,"Graduate, The (1967)",Comedy|Drama|Romance
437,1259,3.0,Stand by Me (1986),Adventure|Drama
437,1265,5.0,Groundhog Day (1993),Comedy|Fantasy|Romance
437,1270,4.0,Back to the Future (1985),Adventure|Comedy|Sci-Fi
437,1291,4.0,Indiana Jones and the Last Crusade (1989),Action|Adventure
437,1302,3.0,Field of Dreams (1989),Children|Drama|Fantasy
437,1307,4.0,When Harry Met Sally... (1989),Comedy|Romance
437,1393,3.0,Jerry Maguire (1996),Drama|Romance
438,1,4.5,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
438,6,5.0,Heat (1995),Action|Crime|Thriller
438,10,4.0,GoldenEye (1995),Action|Adventure|Thriller
438,11,4.0,"American President, The (1995)",Comedy|Drama|Romance
438,19,3.0,Ace Ventura: When Nature Calls (1995),Comedy
438,21,3.5,Get Shorty (1995),Comedy|Crime|Thriller
438,32,4.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller
438,62,4.0,Mr. Holland's Opus (1995),Drama
438,70,3.0,From Dusk Till Dawn (1996),Action|Comedy|Horror|Thriller
438,95,3.5,Broken Arrow (1996),Action|Adventure|Thriller
438,104,4.0,Happy Gilmore (1996),Comedy
438,110,4.5,Braveheart (1995),Action|Drama|War
438,141,4.0,"Birdcage, The (1996)",Comedy
438,145,5.0,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller
438,150,4.0,Apollo 13 (1995),Adventure|Drama|IMAX
438,153,3.0,Batman Forever (1995),Action|Adventure|Comedy|Crime
438,165,4.0,Die Hard: With a Vengeance (1995),Action|Crime|Thriller
438,168,3.5,First Knight (1995),Action|Drama|Romance
438,173,2.5,Judge Dredd (1995),Action|Crime|Sci-Fi
438,185,2.0,"Net, The (1995)",Action|Crime|Thriller
438,208,3.0,Waterworld (1995),Action|Adventure|Sci-Fi
438,223,3.5,Clerks (1994),Comedy
438,225,2.5,Disclosure (1994),Drama|Thriller
438,260,5.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
438,292,3.5,Outbreak (1995),Action|Drama|Sci-Fi|Thriller
438,316,3.5,Stargate (1994),Action|Adventure|Sci-Fi
438,317,3.5,"Santa Clause, The (1994)",Comedy|Drama|Fantasy
438,318,5.0,"Shawshank Redemption, The (1994)",Crime|Drama
438,329,3.5,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi
438,339,3.0,While You Were Sleeping (1995),Comedy|Romance
438,344,4.0,Ace Ventura: Pet Detective (1994),Comedy
438,353,4.0,"Crow, The (1994)",Action|Crime|Fantasy|Thriller
438,356,4.0,Forrest Gump (1994),Comedy|Drama|Romance|War
438,364,4.5,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX
438,367,3.0,"Mask, The (1994)",Action|Comedy|Crime|Fantasy
438,377,4.0,Speed (1994),Action|Romance|Thriller
438,380,5.0,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller
438,420,3.0,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller
438,440,3.5,Dave (1993),Comedy|Romance
438,442,3.5,Demolition Man (1993),Action|Adventure|Sci-Fi
438,457,4.0,"Fugitive, The (1993)",Thriller
438,466,3.0,Hot Shots! Part Deux (1993),Action|Comedy|War
438,480,4.0,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
438,500,3.5,Mrs. Doubtfire (1993),Comedy|Drama
438,508,4.0,Philadelphia (1993),Drama
438,527,4.5,Schindler's List (1993),Drama|War
438,539,3.5,Sleepless in Seattle (1993),Comedy|Drama|Romance
438,552,4.0,"Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance
438,588,4.0,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical
438,589,5.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi
438,590,3.0,Dances with Wolves (1990),Adventure|Drama|Western
438,592,4.0,Batman (1989),Action|Crime|Thriller
438,594,4.0,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical
438,595,4.0,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX
438,597,4.0,Pretty Woman (1990),Comedy|Romance
438,648,4.0,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller
438,653,3.5,Dragonheart (1996),Action|Adventure|Fantasy
438,673,3.5,Space Jam (1996),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi
438,733,4.5,"Rock, The (1996)",Action|Adventure|Thriller
438,736,3.0,Twister (1996),Action|Adventure|Romance|Thriller
438,780,3.5,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller
438,786,3.0,Eraser (1996),Action|Drama|Thriller
438,1036,4.0,Die Hard (1988),Action|Crime|Thriller
438,1101,4.0,Top Gun (1986),Action|Romance
438,1196,5.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
438,1210,5.0,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
438,1240,4.0,"Terminator, The (1984)",Action|Sci-Fi|Thriller
438,1265,4.0,Groundhog Day (1993),Comedy|Fantasy|Romance
438,1270,4.0,Back to the Future (1985),Adventure|Comedy|Sci-Fi
438,1302,4.0,Field of Dreams (1989),Children|Drama|Fantasy
438,1356,5.0,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller
438,1370,4.5,Die Hard 2 (1990),Action|Adventure|Thriller
438,1377,3.0,Batman Returns (1992),Action|Crime
438,1393,4.0,Jerry Maguire (1996),Drama|Romance
438,1485,3.5,Liar Liar (1997),Comedy
438,1500,4.0,Grosse Pointe Blank (1997),Comedy|Crime|Romance
438,1517,3.5,Austin Powers: International Man of Mystery (1997),Action|Adventure|Comedy
438,1527,4.5,"Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi
438,1552,3.5,Con Air (1997),Action|Adventure|Thriller
438,1573,4.0,Face/Off (1997),Action|Crime|Drama|Thriller
438,1580,4.0,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
438,1584,3.5,Contact (1997),Drama|Sci-Fi
438,1608,3.5,Air Force One (1997),Action|Thriller
438,1617,5.0,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller
438,1639,4.0,Chasing Amy (1997),Comedy|Drama|Romance
438,1653,4.5,Gattaca (1997),Drama|Sci-Fi|Thriller
438,1676,4.0,Starship Troopers (1997),Action|Sci-Fi
438,1682,4.0,"Truman Show, The (1998)",Comedy|Drama|Sci-Fi
438,1704,4.5,Good Will Hunting (1997),Drama|Romance
438,1721,3.0,Titanic (1997),Drama|Romance
438,1732,2.5,"Big Lebowski, The (1998)",Comedy|Crime
438,1777,2.0,"Wedding Singer, The (1998)",Comedy|Romance
438,1784,4.0,As Good as It Gets (1997),Comedy|Drama|Romance
438,1917,3.0,Armageddon (1998),Action|Romance|Sci-Fi|Thriller
438,1954,4.0,Rocky (1976),Drama
438,2006,3.5,"Mask of Zorro, The (1998)",Action|Comedy|Romance
438,2011,4.0,Back to the Future Part II (1989),Adventure|Comedy|Sci-Fi
438,2012,3.0,Back to the Future Part III (1990),Adventure|Comedy|Sci-Fi|Western
438,2028,4.0,Saving Private Ryan (1998),Action|Drama|War
438,2081,3.5,"Little Mermaid, The (1989)",Animation|Children|Comedy|Musical|Romance
438,2167,4.0,Blade (1998),Action|Horror|Thriller
438,2194,4.5,"Untouchables, The (1987)",Action|Crime|Drama
438,2302,4.5,My Cousin Vinny (1992),Comedy
438,2321,3.5,Pleasantville (1998),Comedy|Drama|Fantasy
438,2353,4.0,Enemy of the State (1998),Action|Thriller
438,2355,4.0,"Bug's Life, A (1998)",Adventure|Animation|Children|Comedy
438,2502,3.5,Office Space (1999),Comedy|Crime
438,2571,5.0,"Matrix, The (1999)",Action|Sci-Fi|Thriller
438,2617,4.0,"Mummy, The (1999)",Action|Adventure|Comedy|Fantasy|Horror|Thriller
438,2628,3.0,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi
438,2640,4.0,Superman (1978),Action|Adventure|Sci-Fi
438,2683,3.5,Austin Powers: The Spy Who Shagged Me (1999),Action|Adventure|Comedy
438,2700,4.0,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical
438,2701,2.0,Wild Wild West (1999),Action|Comedy|Sci-Fi|Western
438,2706,3.5,American Pie (1999),Comedy|Romance
438,2712,3.0,Eyes Wide Shut (1999),Drama|Mystery|Thriller
438,2762,4.0,"Sixth Sense, The (1999)",Drama|Horror|Mystery
438,2797,3.5,Big (1988),Comedy|Drama|Fantasy|Romance
438,2918,4.0,Ferris Bueller's Day Off (1986),Comedy
438,2959,3.5,Fight Club (1999),Action|Crime|Drama|Thriller
438,2987,3.0,Who Framed Roger Rabbit? (1988),Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
438,3033,3.5,Spaceballs (1987),Comedy|Sci-Fi
438,3052,4.0,Dogma (1999),Adventure|Comedy|Fantasy
438,3114,4.5,Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy
438,3175,3.5,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi
438,3408,3.5,Erin Brockovich (2000),Drama
438,3421,3.5,Animal House (1978),Comedy
438,3489,3.5,Hook (1991),Adventure|Comedy|Fantasy
438,3578,5.0,Gladiator (2000),Action|Adventure|Drama
438,3623,3.5,Mission: Impossible II (2000),Action|Adventure|Thriller
438,3717,3.5,Gone in 60 Seconds (2000),Action|Crime
438,3753,4.0,"Patriot, The (2000)",Action|Drama|War
438,3793,4.0,X-Men (2000),Action|Adventure|Sci-Fi
438,3897,4.0,Almost Famous (2000),Drama
438,3948,4.0,Meet the Parents (2000),Comedy
438,3977,3.0,Charlie's Angels (2000),Action|Comedy
438,3994,4.5,Unbreakable (2000),Drama|Sci-Fi
438,3996,5.0,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",Action|Drama|Romance
438,4011,3.5,Snatch (2000),Comedy|Crime|Thriller
438,4018,3.5,What Women Want (2000),Comedy|Romance
438,4022,3.5,Cast Away (2000),Drama
438,4025,3.5,Miss Congeniality (2000),Comedy|Crime
438,4226,4.5,Memento (2000),Mystery|Thriller
438,4239,3.0,Blow (2001),Crime|Drama
438,4306,4.5,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance
438,4308,4.5,Moulin Rouge (2001),Drama|Musical|Romance
438,4370,3.0,A.I. Artificial Intelligence (2001),Adventure|Drama|Sci-Fi
438,4447,3.5,Legally Blonde (2001),Comedy|Romance
438,4776,3.0,Training Day (2001),Crime|Drama|Thriller
438,4816,2.5,Zoolander (2001),Comedy
438,4886,4.0,"Monsters, Inc. (2001)",Adventure|Animation|Children|Comedy|Fantasy
438,4896,4.0,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),Adventure|Children|Fantasy
438,4963,4.0,Ocean's Eleven (2001),Crime|Thriller
438,4993,3.0,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy
438,4995,4.0,"Beautiful Mind, A (2001)",Drama|Romance
438,5218,4.5,Ice Age (2002),Adventure|Animation|Children|Comedy
438,5299,3.0,My Big Fat Greek Wedding (2002),Comedy|Romance
438,5349,4.0,Spider-Man (2002),Action|Adventure|Sci-Fi|Thriller
438,5378,3.5,Star Wars: Episode II - Attack of the Clones (2002),Action|Adventure|Sci-Fi|IMAX
438,5418,4.5,"Bourne Identity, The (2002)",Action|Mystery|Thriller
438,5445,2.0,Minority Report (2002),Action|Crime|Mystery|Sci-Fi|Thriller
438,5459,2.0,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),Action|Comedy|Sci-Fi
438,5481,3.5,Austin Powers in Goldmember (2002),Comedy
438,5669,3.5,Bowling for Columbine (2002),Documentary
438,5816,4.0,Harry Potter and the Chamber of Secrets (2002),Adventure|Fantasy
438,5952,4.0,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy
438,5956,0.5,Gangs of New York (2002),Crime|Drama
438,5989,3.5,Catch Me If You Can (2002),Crime|Drama
438,6333,4.0,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller
438,6365,3.5,"Matrix Reloaded, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
438,6373,3.0,Bruce Almighty (2003),Comedy|Drama|Fantasy|Romance
438,6377,4.0,Finding Nemo (2003),Adventure|Animation|Children|Comedy
438,6378,4.0,"Italian Job, The (2003)",Action|Crime
438,6539,5.0,Pirates of the Caribbean: The Curse of the Black Pearl (2003),Action|Adventure|Comedy|Fantasy
438,6711,4.0,Lost in Translation (2003),Comedy|Drama|Romance
438,6863,4.0,School of Rock (2003),Comedy|Musical
438,6874,4.5,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller
438,6934,3.5,"Matrix Revolutions, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
438,6942,4.5,Love Actually (2003),Comedy|Drama|Romance
438,7143,4.5,"Last Samurai, The (2003)",Action|Adventure|Drama|War
438,7147,3.5,Big Fish (2003),Drama|Fantasy|Romance
438,7153,4.0,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy
